     298    154.8148152     49.0823924 0.05687300000   5   4.4975963  25.7061261 14.31409000    371.8395642    109.9995066   0.5330E+14 -21.92097000 -20.84555000   0.6948E+11      0.0400808    164.3361091   0 0.600 0.400
     304    155.2761002      0.6562225 0.05519000000   4   3.2400744  25.3365799 14.56471000    245.5466158     76.9299956   0.1794E+14 -21.74985000 -20.46876000   0.5235E+11      0.0421998    114.2576108   0 0.250 0.500
     305    155.3348999     27.9224635 0.05114800000   4   1.8028208  23.4490294 13.91322000    171.7636493     39.7084434   0.1140E+13 -22.13160000 -20.32932000   0.7378E+11      0.0223730     42.3736615   0 1.000 1.000
     308    155.4255821     35.0374872 0.03564700000   3   5.2740991  26.2980177 14.58289000    567.0989255     81.2583264   0.1127E+15 -20.64919000 -19.94277000   0.2173E+11      0.0255852    159.9881038   0 0.333 1.000
     311    155.6396557     27.3874209 0.05203100000   3   4.2830700  26.2670813 14.68313000     59.9421525     95.9460633   0.9520E+12 -21.45132000 -19.03562000   0.3332E+11      0.1734949    114.6726402   0 0.667 0.333
     312    155.6634586      8.3431858 0.04574900000   3   4.2696867  25.6338277 14.34079000    201.2569919     84.2246531   0.8949E+13 -21.46800000 -20.62762000   0.4434E+11      0.0507532    112.6302098   0 0.000 0.667
     315    155.8763272     10.6035535 0.04601600000   4   3.4470365  24.8923287 14.58023000    259.9875266     68.3894140   0.1282E+14 -21.19416000 -20.99044000   0.5694E+11      0.0286361     82.0932378   0 1.000 0.750
     317    155.8758539     22.3656238 0.04135500000   5   6.0758688  26.1817593 13.91606000    181.3874861    108.4552832   0.8903E+13 -21.64336000 -19.16243000   0.4298E+11      0.0643776    128.7605121   0 0.200 0.200
     319    156.1259438     41.7087060 0.04594500000   6   6.0888218  25.6647558 13.56843000    714.5773959    120.6182455   0.1224E+15 -22.21868000 -20.49680000   0.8520E+11      0.0149461    117.7657704   0 1.000 0.667
     320    156.1535552     20.1504263 0.04214000000   3   2.2666672  24.9093222 14.70359000     27.6282301     41.2207402   0.1372E+12 -20.95173000 -18.81112000   0.2094E+11      0.2693527     82.0569209   0 0.000 0.667
     321    156.1797395     -0.8791258 0.03590700000   4   4.0848763  24.6990398 13.74865000    261.2438138     63.3911103   0.1070E+14 -21.54435000 -20.77548000   0.5949E+11      0.0241988     69.7076917   0 0.250 0.750
     323    156.2118154      9.5771683 0.04689300000   4   2.2643412  23.9696815 14.09686000     47.2746428     45.7712973   0.2458E+12 -21.80531000 -20.82175000   0.6187E+11      0.0943505     49.1828208   0 1.000 0.750
     325    156.4574373     13.7205258 0.03294200000   6   3.9351753  24.2789076 13.57079000    262.8867664     56.0639797   0.9693E+13 -21.51683000 -21.03514000   0.6542E+11      0.0221739     64.2764994   0 0.667 0.500
     326    156.4731979     40.0649617 0.04489100000   3   2.6950819  24.7237250 14.70906000    387.2572828     52.1772986   0.3116E+14 -21.08678000 -20.81106000   0.3856E+11      0.0195437     83.4540366   0 1.000 0.667
     327    156.4755394     32.1136508 0.03776200000   3   7.4111156  26.3217015 13.76270000    219.6396569    120.8983202   0.2510E+14 -21.60748000 -20.39182000   0.4705E+11      0.0980763    237.5283212   0 1.000 0.667
     328    156.5074905      5.4758043 0.04655200000   3   1.2007726  22.4967065 14.06198000    103.2002034     24.0978171   0.1060E+13 -21.79967000 -20.91696000   0.6492E+11      0.0399012     45.4053734   0 1.000 0.667
     331    156.5824241     12.5509413 0.03207700000   4   5.8453829  26.1969761 14.43131000    457.4010111     81.1079857   0.5949E+14 -20.73544000 -19.74347000   0.2546E+11      0.0250265    126.2228498   0 0.500 1.000
     334    156.7443550     16.0566600 0.03468800000   9   9.5037529  25.9316433 13.55243000    205.9326728    142.5175353   0.1207E+14 -21.63151000 -21.35957000   0.9197E+11      0.0593445    134.7556021   0 0.778 0.556
     336    157.2263070      8.4800177 0.04863900000   8   5.3312694  25.4459445 14.10340000    383.5757582    111.7320658   0.3138E+14 -21.85441000 -21.14424000   0.9465E+11      0.0223927     94.7105131   0 1.000 0.625
     338    157.3223625     23.7322217 0.03845600000   3   1.7233556  23.9125821 14.29045000    262.4399851     28.6252907   0.5310E+13 -21.18004000 -18.77491000   0.2539E+11      0.0122913     35.5687464   0 0.000 0.000
     340    157.4493392     40.4627621 0.04473300000   3   3.9244700  25.7108556 14.39247000     40.6852588     75.7139075   0.5015E+12 -21.41476000 -19.40566000   0.3436E+11      0.2696810    120.9840782   0 0.333 0.667
     344    157.8106396     25.9543349 0.02145800000   8  12.2247306  26.0996104 13.38169000    166.5024624    113.7433641   0.8080E+13 -20.78229000 -20.46547000   0.4862E+11      0.0710580    130.4591335   0 0.750 0.750
     347    158.3599527     44.0713526 0.05275800000   3   1.8871249  23.9782353 14.62303000     46.8091983     42.8571192   0.3744E+12 -21.54140000 -20.99090000   0.5453E+11      0.1346603     69.5042911   0 0.667 0.667
     351    158.5480826     61.6244430 0.03132000000   4   2.0419335  23.0006672 13.35770000    267.1269395     27.6691692   0.6431E+13 -21.60167000 -20.50047000   0.5083E+11      0.0137524     40.5076190   0 1.000 0.750
     354    158.6723679     45.2425288 0.02579900000   5  21.2399684  27.4468726 13.02533000    352.4550728    237.3763862   0.6095E+14 -21.48193000 -21.45944000   0.6155E+11      0.0549374    213.5070967   0 0.600 0.200
     355    158.7542690      4.8041665 0.03107500000   4   3.8519521  25.4036248 14.32885000    221.8791271     51.7903950   0.1059E+14 -20.54720000 -19.17279000   0.1912E+11      0.0401705     98.2798847   0 0.750 0.750
     356    158.7597539     38.5509783 0.04375200000   4   5.2363880  25.8265245 14.08371000    161.0506952     98.8319794   0.3474E+13 -21.62470000 -20.24436000   0.5031E+11      0.0615014    109.2165498   0 0.750 0.500
     357    158.9397670     21.0709841 0.02377200000   4   2.7570720  24.0353601 13.66652000    250.8100345     28.4046852   0.6345E+13 -20.74642000 -19.62231000   0.2150E+11      0.0157280     43.4971119   0 0.000 0.250
     358    158.9574851     45.9222777 0.05452700000   4   3.3437387  24.8157530 14.48307000    172.9043806     78.4500871   0.6068E+13 -21.73983000 -21.32577000   0.8399E+11      0.0525656    100.2185681   0 0.750 0.750
     359    159.2355548     54.7368914 0.04646200000   4   8.0637545  27.0944371 14.22662000    307.0924147    161.5188643   0.5171E+14 -21.61295000 -19.55764000   0.4217E+11      0.0746746    252.8615846   0 0.750 0.750
     360    159.1695548      5.5380436 0.03078000000   4   4.5810249  25.4625004 14.07724000    284.0257146     61.0123918   0.1537E+14 -20.87638000 -19.43086000   0.2632E+11      0.0263260     82.4486065   0 1.000 0.750
     361    159.1997118     18.1669980 0.02170400000   3   6.8784606  25.7276024 13.26828000     48.7615701     64.7299029   0.6649E+12 -20.86098000 -19.58099000   0.2228E+11      0.2373855    127.6358160   0 0.667 0.667
     362    159.3316640     27.3669738 0.04310900000   3   1.4087558  23.1319104 14.11790000    345.4700187     26.2021915   0.1198E+14 -21.55940000 -20.31912000   0.4255E+11      0.0108462     41.3168393   0 1.000 0.667
     363    159.6466860      5.6631061 0.02905300000   5   8.2538617  26.5233763 13.70741000    129.7285801    103.8023240   0.5354E+13 -21.08419000 -19.72908000   0.2834E+11      0.0958825    137.1562456   0 0.200 0.400
     366    159.7915875     -0.2409396 0.01994900000   7  20.2441814  27.1429345 12.52772000     37.8961134    175.1705698   0.6195E+12 -21.39903000 -20.30656000   0.4351E+11      0.4408252    184.2051682   0 0.714 0.143
     369    160.0910612      6.8559912 0.03150500000   4   5.2462486  25.9492501 14.67763000     52.4245509     71.5060107   0.5851E+12 -20.29341000 -20.28810000   0.2302E+11      0.1658376     95.8646450   0 1.000 0.500
     371    160.4473266     21.2484701 0.02618900000   3   7.7021261  26.0201021 14.03001000    182.2473985     87.3717302   0.7757E+13 -20.56272000 -20.34145000   0.3140E+11      0.0535440    107.6002515   0 0.333 0.667
     377    160.9247030     55.7895183 0.02671800000   5   4.5823576  25.2717620 14.41232000    224.9370935     53.0251936   0.7254E+13 -20.20133000 -19.88384000   0.2290E+11      0.0271783     67.4100317   0 0.600 0.600
     378    161.0159146      6.8002361 0.02868600000   4   7.9607234  26.3905846 14.13941000    138.7632305     98.8593699   0.7174E+13 -20.62393000 -20.41021000   0.2867E+11      0.1112954    170.2912286   0 0.250 0.500
     379    161.1938804     11.2863473 0.05445700000   4   5.3902264  25.7750319 13.98958000    134.7376918    126.3041623   0.6245E+13 -22.23428000 -21.33875000   0.8969E+11      0.1149625    170.7993420   0 1.000 1.000
     380    161.1886007     38.7525708 0.03588900000   3   2.5231497  24.1306821 13.90908000    513.9184873     39.1360042   0.3845E+14 -21.38326000 -19.98992000   0.3727E+11      0.0117733     66.7163991   0 0.333 0.333
     381    161.3405346     39.1529141 0.02621500000   5   2.8983679  24.2405547 14.00645000    496.4102738     32.9110728   0.2686E+14 -20.53631000 -20.28274000   0.2369E+11      0.0082647     45.2384895   0 0.600 0.400
     382    161.3835448     17.6437329 0.04254300000   3   2.9921222  25.1121501 14.49099000    193.0678769     54.9287346   0.8604E+13 -21.19786000 -20.00739000   0.3093E+11      0.0495610    105.5094205   0 0.333 0.667
     387    162.1358933      4.8122561 0.03490200000   3   3.0673077  24.9325119 14.46986000    153.4759463     46.2785523   0.2397E+13 -20.73772000 -19.85907000   0.2483E+11      0.0274497     46.4534700   0 0.667 0.333
     388    162.1836404     12.9817996 0.03701300000   5   8.2866313  26.3281939 13.69151000    123.4639241    132.5227352   0.5819E+13 -21.63748000 -20.98987000   0.5649E+11      0.1291738    175.8552795   0 0.400 0.600
     392    162.4332417     16.2111273 0.02239800000  10  10.4350754  25.7989199 13.22025000    385.1395446    101.3241616   0.2879E+14 -21.10443000 -20.73682000   0.5295E+11      0.0205780     87.3899011   0 1.000 0.800
     397    162.8888593      3.6721903 0.04259300000   4   1.2534332  22.8103437 14.35989000    299.9509566     23.0370242   0.4550E+13 -21.31212000 -20.39024000   0.4442E+11      0.0077792     25.7291018   0 1.000 1.000
     398    162.9453874     25.0622440 0.04573400000   3   2.5619998  24.9110676 14.65345000    485.4854461     50.5221034   0.3056E+14 -21.15394000 -19.72661000   0.3077E+11      0.0121365     64.9698008   0 1.000 0.667
     399    162.9525864      3.7856822 0.06932300000   3   0.8020095  22.1034586 14.19275000    230.2735752     23.8369019   0.4274E+13 -22.62371000 -20.69994000   0.1004E+12      0.0149806     38.0376054   0 1.000 1.000
     402    163.1467503      8.7128642 0.05370600000   3   4.8447327  26.3023239 14.70442000    272.1215799    111.9767777   0.2539E+14 -21.48475000 -20.55391000   0.4335E+11      0.0541127    162.3690737   0 0.667 1.000
     404    163.3465169     31.8427910 0.03574300000   3   2.4856127  24.1869157 13.90503000    123.6046579     38.3982353   0.2208E+13 -21.32649000 -19.54147000   0.3335E+11      0.0481664     65.6476731   0 1.000 0.667
     407    163.9464640     45.4244941 0.06435100000   3   2.9878530  25.4585010 14.69348000    370.6838157     82.5340053   0.4306E+14 -21.92255000 -19.83910000   0.5332E+11      0.0350135    143.1134693   0 0.333 0.333
     408    163.9774328     42.3165768 0.02578300000   3   8.1824714  26.2509019 13.77778000     54.3063059     91.3900896   0.6628E+12 -20.73363000 -20.50717000   0.2764E+11      0.1616743     96.8126149   0 1.000 1.000
     409    163.9476649     49.9458827 0.02387600000   4   7.7626378  26.6585239 13.81013000    103.6337194     80.3224779   0.2749E+13 -20.51176000 -18.00375000   0.1446E+11      0.1014494    115.9288206   0 0.750 0.500
     411    164.0571046     46.8801763 0.02931800000   3   2.3095786  23.8107403 14.02200000    122.9994227     29.3088989   0.1156E+13 -20.78775000 -19.88960000   0.2771E+11      0.0283744     38.4831284   0 1.000 0.333
     413    164.2923682      5.0790407 0.05779500000   4   4.1006182  25.9405193 14.73537000    343.5140046    101.8936351   0.3599E+14 -21.56841000 -20.08431000   0.4935E+11      0.0378122    143.2244139   0 1.000 0.750
     415    164.3933297      8.3149422 0.03771500000   4   3.0602308  24.7253721 14.29952000    446.9702997     49.8602705   0.4048E+14 -20.93854000 -20.56052000   0.3275E+11      0.0187717     92.5172296   0 0.500 0.250
     421    164.6204445      7.6001148 0.05220600000   4   8.9282821  27.0241869 14.06666000    329.1283152    200.6689974   0.6075E+14 -21.97359000 -20.76784000   0.6773E+11      0.0685226    248.6792727   0 0.500 0.250
     422    164.5759220     24.2158953 0.02238300000   5   4.7143205  24.4065592 12.72492000    254.1953244     45.7453274   0.7166E+13 -21.47975000 -19.48793000   0.3757E+11      0.0199969     56.0494729   0 0.800 1.000
     424    164.7714687      1.1556602 0.04070900000   3   6.3528589  26.0692277 13.97919000    503.8312330    111.6452601   0.6945E+14 -21.56757000 -20.99920000   0.5106E+11      0.0224908    124.9486740   0 0.333 0.667
     425    164.8169657      5.2788249 0.03745700000   3   3.3235551  24.7090717 13.72511000    382.9382026     53.7834506   0.2229E+14 -21.57037000 -19.74260000   0.3952E+11      0.0171507     72.4186239   0 0.667 0.667
     427    165.1163363      4.1851045 0.02372700000   3   4.6437387  26.0311573 14.28994000    147.1914784     47.7519558   0.2934E+13 -20.02560000 -18.03018000   0.9130E+10      0.0412292     66.9157607   0 0.667 0.667
     429    165.3253824      9.2865435 0.03738500000   5   3.2526818  24.6941301 14.44490000    183.2499514     52.5362425   0.4487E+13 -20.91355000 -20.11197000   0.3941E+11      0.0299434     60.5041788   0 1.000 0.800
     431    165.7005593      5.4073875 0.06275700000   4   4.9101644  26.2207181 14.43653000    168.9596287    132.3257772   0.8198E+13 -22.07694000 -20.39628000   0.6518E+11      0.0822241    153.1872692   0 0.250 0.250
     434    166.2104957      4.2942475 0.02638200000   5   4.3082344  24.4134129 13.33668000    113.4796842     49.2299436   0.1425E+13 -21.21977000 -20.32210000   0.4379E+11      0.0436166     54.5771899   0 0.400 0.800
     435    166.2526120     24.7907685 0.04469900000   3   2.7015473  24.5382757 14.32237000    167.0123907     52.0811372   0.5948E+13 -21.41174000 -20.35710000   0.4554E+11      0.0481555     88.6820000   0 0.333 0.667
     437    166.3432186     30.1686550 0.07264400000   5   3.8750258  25.4609651 14.17762000    573.4884153    120.5911937   0.9211E+14 -22.70859000 -20.59449000   0.1152E+12      0.0223725    141.4748140   0 0.800 0.400
     438    166.5317840      3.3099122 0.03236500000   3   1.8265989  23.2669272 14.02355000    113.0184642     25.5709370   0.1129E+13 -21.00442000 -20.61427000   0.3464E+11      0.0315976     39.3771307   0 1.000 0.667
     443    166.6809277      0.2696020 0.04347700000   3   5.2275079  26.2675760 14.56857000     78.0688399     98.0506226   0.1624E+13 -21.13535000 -20.32452000   0.3321E+11      0.1540384    132.6012252   0 0.667 0.667
     446    166.7936497     18.3993979 0.02837400000   3   6.3606472  25.8370187 14.35060000    195.7014095     78.1354442   0.1273E+14 -20.38616000 -20.30765000   0.2933E+11      0.0703304    151.7671043   0 1.000 0.667
     447    166.9099308      3.2626062 0.06151000000   3   2.6554084  24.9630987 14.72084000    363.0131638     70.1608075   0.3819E+14 -21.81483000 -21.06662000   0.6165E+11      0.0309461    123.8709216   0 0.333 0.333
     448    166.9822006      7.4590850 0.04200200000   3   3.2954073  25.1237889 14.49828000    237.5711071     59.7347155   0.1097E+14 -21.18347000 -20.68193000   0.3642E+11      0.0338654     88.7137235   0 0.667 0.667
     451    167.0905332     32.0129332 0.04914000000   3   1.0426361  22.2481566 14.45058000    250.3613116     22.0738594   0.5404E+13 -21.47195000 -21.11600000   0.6776E+11      0.0120159     33.1714204   0 1.000 1.000
     452    167.1066088     29.8644942 0.03569300000   3   5.0856896  26.1989901 14.45794000    415.9593174     78.4557581   0.5563E+14 -20.85129000 -19.50319000   0.2288E+11      0.0321188    147.3163208   0 0.333 0.667
     453    167.1285942     43.0165693 0.05014500000   3   2.7041446  24.9330915 14.53134000    154.2894345     58.4068354   0.5559E+13 -21.49791000 -20.33847000   0.4149E+11      0.0547204     93.0948930   0 1.000 0.333
     454    167.1690696      0.3295499 0.02654000000   3   7.4649432  26.2937708 14.14735000    137.0261293     85.8093144   0.6534E+13 -20.44007000 -19.90733000   0.2335E+11      0.1038430    156.8994990   0 0.333 0.333
     456    167.2783332     26.6631293 0.03863300000   7  10.6197582  26.9069444 13.84109000    131.1835002    177.2009947   0.6974E+13 -21.59425000 -20.89709000   0.6029E+11      0.1326771    191.9180479   0 0.429 0.429
     459    167.5182322     36.9555569 0.03071000000   6   7.3710688  25.6234703 13.86304000    350.6042301     97.9499260   0.2644E+14 -21.09414000 -20.64023000   0.5715E+11      0.0243862     94.2760527   0 0.333 0.333
     468    167.9097105      4.6763711 0.04162500000   3   3.2357412  24.7468503 13.72518000    246.1008025     58.1318904   0.9538E+13 -21.90511000 -19.08818000   0.4813E+11      0.0244106     66.2417023   0 0.667 0.667
     479    168.6392497     29.5250681 0.04773300000   3   3.7223055  25.6786012 14.52214000    223.9066739     76.5750071   0.1124E+14 -21.39838000 -19.88797000   0.3540E+11      0.0446160    110.1536092   0 0.667 1.000
     480    168.6594800     11.1265916 0.04173700000   4   5.1362334  25.7108342 14.08170000    323.4006275     92.5211497   0.1911E+14 -21.52950000 -20.71133000   0.4863E+11      0.0288665    102.9381149   0 1.000 0.750
     492    169.4735143     26.5940536 0.02886200000   6   9.9395824  25.8686022 12.74111000    254.7940413    124.1859821   0.2331E+14 -21.95826000 -20.76859000   0.7060E+11      0.0552457    155.2131834   0 0.833 0.333
     493    169.5237909     64.9958065 0.03317500000   4   6.3969175  26.1652037 13.97209000    142.0177147     91.7758059   0.5568E+13 -21.09940000 -19.94443000   0.3112E+11      0.0762128    119.3469092   0 0.250 0.250
     494    169.5470518     30.4021964 0.02667200000   3   0.8517554  21.4171503 13.84090000    144.5405914      9.8393019   0.8692E+12 -20.79419000 -20.38145000   0.2821E+11      0.0119271     19.0092215   0 1.000 0.667
     495    169.6787381      7.5397612 0.03827300000   3   5.7290811  25.9416356 13.86881000     84.7828296     94.7124344   0.2690E+13 -21.52225000 -20.16516000   0.4082E+11      0.1566234    146.4216382   0 0.000 0.000
     496    169.8772003     24.9665658 0.02758200000   4   5.9949502  25.5315296 13.78010000    145.1873216     71.6004518   0.3437E+13 -20.87733000 -20.57602000   0.3247E+11      0.0505310     80.8961336   0 1.000 1.000
     499    170.1522006     59.8748897 0.05496600000   3   3.6356728  24.9722901 14.26015000    252.9839977     85.9770368   0.1411E+14 -22.01924000 -21.16946000   0.8831E+11      0.0407579    113.6961686   0 0.667 0.667
     500    170.2415508      3.0477739 0.00626100000   7  50.9729521  27.0576533 10.24751000    296.7183303    138.7296745   0.2198E+14 -20.88490000 -19.63581000   0.2504E+11      0.0328508    107.4808859   0 1.000 0.286
     505    170.6734089      3.1518143 0.03881100000   3   4.3722533  26.1650903 14.74907000    432.8408255     73.2883120   0.5478E+14 -20.64094000 -19.53620000   0.1968E+11      0.0249951    119.2955408   0 0.000 0.667
     508    171.0370199     34.6870847 0.02996000000   3   2.8831011  24.6734182 14.26207000    380.9381062     37.3826655   0.2332E+14 -20.58784000 -19.95425000   0.2030E+11      0.0174690     73.3773643   0 1.000 0.667
     509    171.0485766     37.9784690 0.03643600000   4   4.8676744  25.6281191 14.01712000     99.6557325     76.6423622   0.2547E+13 -21.27278000 -19.79151000   0.3563E+11      0.0948628    104.2410463   0 0.750 0.500
     511    171.0754293     28.3192133 0.04866700000   4   3.1600775  25.1194250 14.25724000    219.8814413     66.2661810   0.9511E+13 -21.72992000 -19.49851000   0.4535E+11      0.0349579     84.7568481   0 0.750 0.500
     512    171.0288252     55.9462131 0.05355500000   8  19.7742205  28.1476081 14.05319000    368.7172234    455.7760737   0.1179E+15 -22.11906000 -21.70209000   0.1304E+12      0.0985688    400.7501856   0 0.750 0.625
     513    171.1207166     27.6768327 0.03472100000   3   4.8490986  25.5296695 13.95898000    436.9559914     72.7852873   0.5760E+14 -21.21693000 -20.05398000   0.3454E+11      0.0286567    138.0718204   0 0.667 1.000
     514    171.3356048     32.2907266 0.04505400000   7   6.6068622  25.7793942 14.31437000    174.2945722    128.3695743   0.9781E+13 -21.47263000 -21.19507000   0.9037E+11      0.0734308    141.1246057   0 0.429 0.429
     516    171.4967436     -1.8635323 0.04574400000   4   6.9066526  26.7670468 14.24493000    307.3690331    136.2272463   0.4010E+14 -21.59431000 -19.52918000   0.4143E+11      0.0528900    179.2563074   0 0.750 0.750
     517    171.5737210     21.0809891 0.04415800000   3   3.1892218  24.7160801 13.97974000    277.7422413     60.7463325   0.1789E+14 -21.73996000 -20.35101000   0.5359E+11      0.0284240     87.0498669   0 0.667 0.667
     518    171.6012603     52.1346257 0.03429600000   5   6.6250093  25.6415264 13.25145000    111.1508600     98.2343471   0.3366E+13 -21.89921000 -19.93017000   0.5755E+11      0.0989775    121.3081298   0 0.800 0.600
     520    171.9263936     36.0793281 0.03542600000   4   4.0839901  24.6537376 13.59984000     78.3878187     62.5353971   0.1479E+13 -21.65252000 -20.85749000   0.5880E+11      0.1081261     93.4587435   0 0.500 0.500
     522    172.2305553      3.3640312 0.05233700000   3   5.4069923  26.3268105 14.21002000     68.4241233    121.8267288   0.2482E+13 -21.93976000 -19.34770000   0.5093E+11      0.3207219    241.9794886   0 0.333 0.333
     526    172.3208624     47.6898828 0.03383200000   3   3.7046326  25.2812252 14.51385000    141.5426161     54.1942207   0.4654E+13 -20.62467000 -20.11125000   0.2476E+11      0.0679556    106.0603839   0 0.667 0.667
     527    172.6120153     22.2460172 0.03921900000   4   5.8452872  26.0908629 13.94891000    188.6808315     99.0000318   0.1111E+14 -21.57150000 -19.92834000   0.4096E+11      0.0663623    138.0670138   0 0.750 0.500
     529    172.7726403     26.2848809 0.03434200000   3   7.2492226  26.0100453 14.23646000    150.6536844    107.6330937   0.9871E+13 -20.94980000 -20.90691000   0.4998E+11      0.1155605    191.9684604   0 0.667 0.667
     531    172.8910976     -1.8739508 0.04182100000   3   4.5701175  25.6477937 13.89895000    559.5280615     82.4875247   0.6859E+14 -21.83984000 -19.16588000   0.4578E+11      0.0159742     98.5558594   0 0.667 0.667
     533    172.9291343     20.4017468 0.03414300000   4   6.2949524  26.5703287 14.24515000    101.1978415     92.9272304   0.2097E+13 -20.89196000 -18.77570000   0.2185E+11      0.0903736    100.8448614   0 0.500 0.250
     535    173.0941616     54.9568112 0.04799700000   3   3.1481830  25.7074227 14.76820000    258.6437066     65.1183175   0.1708E+14 -21.12280000 -18.67124000   0.2419E+11      0.0346256     98.7505837   0 0.333 0.000
     536    173.1557407     20.4198537 0.02376500000   3   2.9852451  24.3068845 13.56991000    589.3689797     30.7464258   0.4139E+14 -20.50431000 -18.74084000   0.1558E+11      0.0070114     45.5652176   0 0.000 0.333
     537    173.1655717     52.9400886 0.02738900000   5   2.1003996  23.2469095 14.10212000    145.8699460     24.9115868   0.1068E+13 -20.52861000 -20.25248000   0.3276E+11      0.0151167     24.3144129   0 0.600 0.800
     540    173.4537475     23.6188350 0.03617200000   3   4.2651873  25.1567646 13.68771000     53.3149349     66.6736040   0.7968E+12 -21.60100000 -19.89519000   0.4196E+11      0.2179532    128.1306080   0 0.667 0.667
     541    173.4998609     51.2201319 0.02691700000   3   3.6781936  24.9801926 13.90586000    211.1750405     42.8776610   0.5541E+13 -20.68847000 -19.64441000   0.1997E+11      0.0245994     57.2806230   0 0.667 0.333
     544    173.6420396     18.3931526 0.08487600000   6   4.5339961  25.8276642 14.41878000    248.9312832    164.3628948   0.2323E+14 -22.82131000 -21.45445000   0.1565E+12      0.0597681    164.0550648   0 0.833 0.667
     548    173.7965979     51.2010838 0.02737100000   6   4.7605768  24.5045768 12.98582000    373.4372827     56.4254944   0.1720E+14 -21.67914000 -20.22183000   0.5255E+11      0.0133222     54.8571862   0 0.833 0.667
     551    174.0883006     15.4994044 0.03726400000   3   4.0909444  25.3625376 14.32115000     90.1692064     65.8635819   0.1390E+13 -21.02080000 -20.44097000   0.3397E+11      0.0816884     81.2193306   0 0.000 0.000
     554    174.2772124      2.8199110 0.03049500000   4   3.1150383  24.9315354 14.40558000     69.1714671     41.1061942   0.6573E+12 -20.50207000 -19.58765000   0.1938E+11      0.0811951     61.9294660   0 0.000 0.000
     556    174.4908980     11.2213290 0.03678700000   4   5.8272630  26.1003175 14.14735000     38.8145178     92.6274873   0.5130E+12 -21.17549000 -19.67627000   0.3398E+11      0.3131745    134.0359599   0 0.500 0.500
     559    174.6547875     57.5120800 0.06676100000   3   4.0561007  25.7755399 14.74263000    106.0810365    116.1704255   0.5296E+13 -21.96210000 -21.54299000   0.7944E+11      0.1648289    192.8021613   0 0.333 0.000
     561    174.8236126     17.1088639 0.02221500000   4   9.0004734  26.5394763 13.54402000    157.2900147     86.6836515   0.6331E+13 -20.64228000 -19.43744000   0.1879E+11      0.0648826    112.5304558   0 1.000 0.750
     566    175.6173433     58.2554794 0.06062100000   3   5.5549677  26.3035227 14.30363000    385.5782431    144.6823810   0.9109E+14 -22.16371000 -20.97291000   0.7451E+11      0.0658383    279.9187000   0 1.000 0.667
     571    175.8626518     -1.6339975 0.04540900000   9   8.0942100  26.1577082 13.54601000    334.1798102    158.4942300   0.3955E+14 -22.28637000 -20.35087000   0.9827E+11      0.0452663    166.7997835   0 0.556 0.667
     583    176.6254486     35.7452631 0.03682200000   4   4.8968687  25.6494893 14.49487000     28.6558230     77.9117847   0.1445E+12 -20.82920000 -20.06145000   0.3631E+11      0.2755252     87.0592660   0 0.250 0.750
     584    176.8598863     52.4527201 0.04858200000   4   4.6871587  25.7190098 14.68005000    199.4934910     98.1190753   0.1051E+14 -21.32488000 -21.30825000   0.5812E+11      0.0579154    127.3981938   0 0.250 0.500
     589    177.3167834     -1.0945389 0.02185700000   3   7.1249097  25.3777002 13.09405000    179.1474660     67.5195328   0.8265E+13 -21.04983000 -20.44850000   0.3328E+11      0.0486456     96.0936873   0 0.667 0.000
     592    177.6968461     55.0940796 0.01986800000   5   6.0447984  24.4631199 12.48448000    172.3276469     52.0933389   0.5171E+13 -21.46231000 -20.52991000   0.4584E+11      0.0358990     68.2146756   0 0.600 0.600
     596    178.0159909     16.8445676 0.01318300000   4   4.2729123  24.3151305 13.26801000     90.8550754     24.4661889   0.6427E+12 -19.79252000 -19.49585000   0.1154E+11      0.0366260     36.6926708   0 0.500 0.250
     597    178.1696795     20.1471506 0.05149100000   3   0.3324328  20.1047930 14.16774000    296.4481324      7.3705745   0.1974E+13 -21.88074000 -20.40519000   0.5471E+11      0.0033263     10.8731126   0 1.000 1.000
     599    178.7915041     58.4340163 0.01152800000   4  12.4488946  25.7725650 12.24160000     89.5251597     62.3500878   0.1616E+13 -20.39912000 -19.95858000   0.1835E+11      0.0903846     89.2237567   0 0.750 0.250
     600    178.8065735     10.8212901 0.04956400000   3   2.4022891  24.9287654 14.62004000    226.5575609     51.2929886   0.8828E+13 -21.40865000 -19.05054000   0.3245E+11      0.0324668     81.1070589   0 0.000 0.333
     601    178.8770080     11.9641098 0.02213300000   4   5.1091131  24.1139678 12.14497000    281.0273964     49.0251595   0.9397E+13 -22.04542000 -19.48867000   0.5701E+11      0.0175681     54.4396541   0 0.750 0.750
     602    178.8820321     54.9077368 0.05225700000   5   4.9805983  25.5309444 14.09299000    472.2748622    112.0501399   0.5744E+14 -22.03349000 -21.22214000   0.8629E+11      0.0219795    114.4600435   0 1.000 1.000
     603    178.9874276     36.0921840 0.06414800000   5   2.8809403  25.1140310 14.51025000    172.3894321     79.3336076   0.5876E+13 -22.09621000 -19.77828000   0.6706E+11      0.0454565     86.4066739   0 1.000 0.400
     604    179.1894773     60.5181872 0.03318400000   5  12.8110154  26.3349823 12.52423000    191.0200260    183.8477316   0.1614E+14 -22.61048000 -20.83591000   0.1097E+12      0.0994985    209.5733499   0 0.400 0.400
     605    179.0817658     39.7074631 0.02145600000   3   6.6482678  26.2208251 13.72746000      7.0307077     61.8521304   0.9550E+10 -20.36480000 -18.38971000   0.1275E+11      1.1902681     92.2751145   0 0.333 0.000
