     465    167.8181030      3.9425465 0.05378200000   4   3.5090435  25.2289224 14.32668000    368.2961477     81.2181282   0.2700E+14 -21.85539000 -20.58045000   0.6029E+11      0.0247840    100.6489131   0 1.000 1.000    4
     466    167.8473569     26.9756530 0.03602500000   3   1.6640208  22.5973983 13.23105000    509.7859670     25.9072307   0.2933E+14 -21.95534000 -20.87699000   0.6366E+11      0.0091642     51.5140049   0 1.000 1.000    1
     467    167.8734391      3.2856374 0.03065000000   3   1.7534396  23.7921941 14.70343000    184.8245293     23.2552463   0.3277E+13 -20.19207000 -20.18725000   0.1783E+11      0.0215513     43.9210818   0 0.667 0.667    5
     468    167.9097105      4.6763711 0.04162500000   3   3.2357412  24.7468503 13.72518000    245.9988453     58.1318904   0.9531E+13 -21.90511000 -19.08818000   0.4813E+11      0.0244207     66.2417023   0 0.667 0.667    0
     469    167.9761990     39.8927834 0.07596700000   3   2.1940801  24.6623609 14.59636000    133.6290024     71.3453410   0.5289E+13 -22.41456000 -20.37495000   0.8551E+11      0.0919843    135.5361227   0 1.000 0.667    4
     470    168.0107293     35.4578721 0.02539900000   3   2.3516828  23.2042705 12.98547000    316.0672995     25.8769907   0.9677E+13 -21.52584000 -19.57155000   0.3706E+11      0.0127482     44.4291247   0 1.000 1.000    4
     471    168.0180472      3.0939029 0.03102400000   3   6.0609354  25.2365621 13.09061000     98.0524498     81.3579192   0.3265E+13 -21.82929000 -20.22951000   0.5645E+11      0.1436343    155.2949805   0 1.000 1.000    4
     472    168.0225942     27.5789587 0.03583100000   4   1.5922343  22.3576683 13.13827000    500.0094445     24.6572035   0.2087E+14 -22.12221000 -20.46028000   0.7515E+11      0.0068898     37.9859393   0 1.000 1.000    1
     473    168.1625025     25.6250641 0.05101900000   3   5.4323464  26.2665701 14.48395000    362.2734319    119.3533357   0.4403E+14 -21.61506000 -20.60623000   0.5048E+11      0.0390026    155.8011940   0 0.667 0.667    5
     474    168.1706517     23.2695814 0.02373300000   4   4.6444946  24.8092181 13.64343000    420.6542285     47.7717426   0.2859E+14 -20.64830000 -20.01787000   0.2763E+11      0.0153502     71.2000713   0 0.500 0.500    4
     475    168.3377166      2.5483714 0.07916700000   3   0.5142132  20.6893836 14.49221000    647.5366432     17.4114468   0.2427E+14 -22.50612000 -22.39777000   0.1914E+12      0.0036492     26.0555052   0 1.000 1.000    1
     476    168.3596091     23.3106711 0.02182500000   3   2.1353022  24.8446240 14.73878000    488.9606679     20.2057981   0.1839E+14 -19.38562000 -17.10055000   0.4906E+10      0.0053711     28.9586991   0 0.333 0.000    4
     477    168.3668887     59.9281086 0.03649500000   4   2.6604058  24.5195784 14.50164000    140.9679966     41.9557826   0.2610E+13 -20.79049000 -20.21785000   0.2935E+11      0.0370852     57.6450510   0 0.500 0.750    5
     478    168.4601104     39.4104490 0.07629000000   3   0.9259474  22.7818663 14.59943000    561.8492147     30.2348277   0.2559E+14 -22.41458000 -20.66700000   0.8706E+11      0.0056827     35.2060862   0 0.667 1.000    4
     479    168.6392497     29.5250681 0.04773300000   3   3.7223055  25.6786012 14.52214000    223.8719651     76.5750071   0.1124E+14 -21.39838000 -19.88797000   0.3540E+11      0.0446229    110.1536092   0 0.667 1.000    0
     480    168.6591413     11.1377013 0.04173700000   3   4.6247360  25.5149148 14.08170000    346.0036670     83.3073260   0.4271E+14 -21.52950000 -20.71133000   0.4733E+11      0.0426922    162.8809327   0 1.000 1.000    0
     481    168.6744232      4.0171611 0.04187400000   3   1.1551489  22.4235141 13.82906000    304.1361386     20.8758119   0.7940E+13 -21.83233000 -20.42603000   0.5318E+11      0.0117232     39.3148592   0 1.000 1.000    1
     482    168.7549970      4.0832827 0.04067200000   3   0.7918812  21.7667470 13.92651000    726.4992355     13.9040036   0.2929E+14 -21.61463000 -19.84557000   0.4245E+11      0.0028749     23.0303377   0 1.000 1.000    1
     483    168.7858244     36.5623553 0.02585600000   3   2.7374962  25.0999966 14.57817000    131.0258400     30.6611646   0.1830E+13 -19.92217000 -18.31840000   0.8879E+10      0.0335791     48.5139916   0 0.333 0.333    4
     484    168.8094244     29.5295592 0.04790100000   3   1.7949622  23.3156650 14.12593000    695.0443567     37.0543178   0.5992E+14 -21.92395000 -21.54789000   0.7748E+11      0.0071518     54.8109844   0 1.000 0.667    1
     485    168.9204031     55.9714809 0.03360700000   3   5.7810250  25.6513321 13.70230000    107.1635182     84.0112770   0.3153E+13 -21.37854000 -20.61361000   0.4079E+11      0.1063771    125.7001459   0 0.333 0.333    4
     486    169.0663213     29.4162140 0.03013100000   3   3.8575494  24.6878737 13.70724000    364.0088734     50.3009933   0.2729E+14 -21.16538000 -20.26147000   0.3506E+11      0.0223181     89.5797321   0 0.333 1.000    4
     487    169.0857319     55.6661779 0.03369800000   3   4.9365959  24.9457915 13.10700000    339.7126912     71.9325442   0.3494E+14 -22.00488000 -20.31638000   0.5856E+11      0.0369299    138.3344507   0 0.333 0.000    4
     488    169.1894124     54.7268674 0.04229400000   3   2.9622191  24.5799832 14.07724000    344.0512952     54.0646855   0.1725E+14 -21.49331000 -20.49617000   0.4659E+11      0.0163080     61.8677793   0 0.333 0.333    4
     489    169.2698659     35.2634902 0.02806100000   3   3.6931948  25.1278078 14.49801000    583.9760949     44.8706578   0.6672E+14 -20.06884000 -20.05250000   0.1789E+11      0.0138673     89.2949831   0 0.667 0.333    4
     490    169.2890911     27.3495608 0.06700100000   3   2.3067040  24.8459864 14.70558000    250.5543795     66.2997610   0.1767E+14 -21.99220000 -20.38720000   0.6015E+11      0.0465234    128.5329768   0 1.000 1.000    4
     491    169.3709977      3.0076745 0.04687100000   3   4.9219758  25.6510154 14.02028000    211.7238739     99.4464726   0.1751E+14 -21.84302000 -20.97559000   0.6084E+11      0.0655262    152.9768009   0 0.333 0.667    5
     492    169.5113189     26.6390430 0.02886200000   3   5.8014405  24.7657486 12.74111000    312.5964163     72.4836548   0.2988E+14 -21.95826000 -20.76859000   0.6648E+11      0.0405415    139.7411900   0 0.667 0.333    0
     493    169.5237909     64.9958065 0.03317500000   3   6.3969175  26.1904715 13.97209000    189.1631333     91.7758059   0.1341E+14 -21.09940000 -19.94443000   0.3039E+11      0.0822132    171.4821013   0 0.333 0.333    0
     494    169.5470518     30.4021964 0.02667200000   3   0.8517554  21.4171503 13.84090000    144.6924425      9.8393019   0.8711E+12 -20.79419000 -20.38145000   0.2821E+11      0.0119146     19.0092215   0 1.000 0.667    0
     495    169.6787381      7.5397612 0.03827300000   3   5.7290811  25.9416356 13.86881000     84.8197077     94.7124344   0.2692E+13 -21.52225000 -20.16516000   0.4082E+11      0.1565553    146.4216382   0 0.000 0.000    0
     496    169.8818114     24.9694049 0.02758200000   3   5.9409656  25.5387621 13.78010000    139.7030480     70.9556887   0.4212E+13 -20.87733000 -20.57602000   0.3165E+11      0.0622844     95.9457548   0 1.000 1.000    0
     497    169.8912397     57.8909266 0.00699100000   3  20.1602791  25.4612037 10.74468000    337.5433892     61.2649856   0.2244E+14 -20.95980000 -19.45385000   0.2331E+11      0.0248639     92.5421494   0 0.667 0.667    4
     498    170.0659793     34.1227433 0.03620500000   3   3.7742610  25.1147563 14.03500000     77.4440809     59.0527904   0.1480E+13 -21.22579000 -20.09542000   0.3363E+11      0.1317259    112.4864370   0 0.667 1.000    1
     499    170.1522006     59.8748897 0.05496600000   3   3.6356728  24.9722901 14.26015000    252.9406117     85.9770368   0.1411E+14 -22.01924000 -21.16946000   0.8831E+11      0.0407649    113.6961686   0 0.667 0.667    0
     500    170.1746513      3.0996567 0.00626100000   3  20.4508007  25.1251717 10.24751000    336.4587382     55.6587208   0.2651E+14 -20.88490000 -19.63581000   0.2346E+11      0.0288527    107.0431141   0 1.000 0.333    0
     501    170.1991001      0.4649291 0.02539900000   3   0.9122366  21.6070855 13.85636000    335.3740872     10.0378920   0.3107E+13 -20.61670000 -20.02237000   0.2330E+11      0.0037532     13.8794935   0 0.333 1.000    4
     502    170.5765074     24.2420335 0.03029600000   3   7.2234991  25.6210599 13.26912000    494.6008531     94.7039458   0.8014E+14 -21.63551000 -20.93404000   0.5238E+11      0.0276342    150.7100929   0 0.667 0.333    1
     503    170.6134760     24.2971760 0.02512400000   3   0.4622594  19.7728147 13.15995000    234.7184750      5.0317578   0.1158E+13 -21.38655000 -19.92055000   0.3473E+11      0.0036948      9.5627834   0 1.000 0.667    1
     504    170.6561281     59.3120242 0.05079200000   3   0.6382649  22.1623542 14.66935000    282.2261885     13.9616006   0.3396E+13 -21.43845000 -18.69638000   0.3148E+11      0.0064786     20.1611884   0 0.333 0.667    4
     505    170.6734089      3.1518143 0.03881100000   3   4.3722533  26.1650903 14.74907000    432.9926766     73.2883120   0.5482E+14 -20.64094000 -19.53620000   0.1968E+11      0.0249864    119.2955408   0 0.000 0.667    0
     506    170.7781428     56.1914165 0.06744100000   4   2.2380810  24.2747655 14.75235000    146.7457926     64.7428506   0.3682E+13 -21.98810000 -21.18911000   0.9785E+11      0.0492391     79.6739516   0 1.000 0.500    4
     507    170.7899848     13.3868455 0.03888300000   3   3.8877489  25.6233242 14.49507000    183.9568085     65.2867744   0.8974E+13 -20.98550000 -20.03833000   0.2691E+11      0.0593273    120.3402473   0 1.000 0.667    5
     508    171.0370199     34.6870847 0.02996000000   3   2.8831011  24.6734182 14.26207000    380.9294289     37.3826655   0.2332E+14 -20.58784000 -19.95425000   0.2030E+11      0.0174694     73.3773643   0 1.000 0.667    0
     509    171.0485766     37.9784690 0.03643600000   4   4.8676744  25.6281191 14.01712000     99.7053295     76.6423622   0.2549E+13 -21.27278000 -19.79151000   0.3563E+11      0.0948156    104.2410463   0 0.750 0.500    0
     510    171.0553217      0.9873209 0.07503400000   3   3.4046954  25.6522671 14.59269000    119.7454697    109.3764053   0.6367E+13 -22.40761000 -20.43856000   0.8189E+11      0.1534911    202.6670598   0 0.667 1.000    4
     511    171.0750910     28.3174247 0.04866700000   3   3.1134012  25.1283632 14.25724000    205.4328982     65.2873890   0.7474E+13 -21.72992000 -19.49851000   0.4373E+11      0.0392567     88.9251224   0 0.667 0.333    0
     512    171.1186840     55.9568288 0.05355500000   5   7.6604392  26.1550195 14.05319000    306.7275395    176.5650757   0.5212E+14 -22.11906000 -21.70209000   0.1220E+12      0.0726905    245.8506418   0 1.000 0.800    0
     513    171.1207166     27.6768327 0.03472100000   3   4.8490986  25.5296695 13.95898000    436.8974202     72.7852873   0.5759E+14 -21.21693000 -20.05398000   0.3454E+11      0.0286606    138.0718204   0 0.667 1.000    0
     514    171.3385812     32.2922262 0.04505400000   6   6.5975059  25.7956494 14.31437000    189.4686040    128.1877839   0.1118E+14 -21.47263000 -21.19507000   0.8881E+11      0.0661719    138.2456858   0 0.333 0.500    0
     515    171.3403825     22.3721844 0.06279000000   3   3.9603707  26.0125404 14.66927000    250.7713097    106.7847038   0.2882E+14 -21.87491000 -20.13226000   0.5220E+11      0.0756671    209.2307346   0 1.000 1.000    4
     516    171.5153410     -1.8735818 0.04574400000   3   5.0774730  26.1373870 14.24493000    142.5231406    100.1483788   0.8414E+13 -21.59431000 -19.52918000   0.3987E+11      0.1152631    181.1409318   0 1.000 1.000    0
     517    171.5737210     21.0809891 0.04415800000   3   3.1892218  24.7160801 13.97974000    277.8875846     60.7463325   0.1791E+14 -21.73996000 -20.35101000   0.5359E+11      0.0284091     87.0498669   0 0.667 0.667    0
     518    171.5999206     52.1497171 0.03429600000   4   5.3388812  25.1899867 13.25145000    127.0603814     79.1638820   0.4543E+13 -21.89921000 -19.93017000   0.5663E+11      0.0874026    122.4546885   0 0.750 0.750    0
     519    171.6149130     54.7888231 0.04743900000   3   0.5409271  21.6178499 14.73172000    172.4595080     11.0601541   0.1239E+13 -21.20623000 -19.84417000   0.3196E+11      0.0081215     15.4440610   0 0.333 0.000    4
     520    171.9263936     36.0793281 0.03542600000   4   4.0839901  24.6537376 13.59984000     78.3837282     62.5353971   0.1479E+13 -21.65252000 -20.85749000   0.5880E+11      0.1081318     93.4587435   0 0.500 0.500    0
     521    172.0075257     27.3665671 0.03349000000   3   3.7424740  25.4219099 14.31883000    145.9940237     54.1986783   0.4421E+13 -20.74281000 -19.48685000   0.2089E+11      0.0488056     78.5679222   0 0.333 0.333    4
     522    172.2305553      3.3640312 0.05233700000   3   5.4069923  26.3268105 14.21002000     68.5499428    121.8267288   0.2492E+13 -21.93976000 -19.34770000   0.5093E+11      0.3201332    241.9794886   0 0.333 0.333    0
     523    172.2357350     20.7396085 0.02193700000   3   1.5355124  22.7952921 13.68328000     57.0526423     14.6043507   0.1943E+12 -20.48678000 -19.49438000   0.1701E+11      0.0392054     24.6639323   0 0.333 0.333    4
     524    172.2527796     22.9816253 0.03322700000   3   2.6896858  25.2429899 14.72673000    456.6380683     38.6486055   0.2063E+14 -20.35360000 -18.43678000   0.1291E+11      0.0099329     50.0137676   0 1.000 0.667    4
     525    172.2803666      9.0881509 0.02210000000   3   3.3362919  24.5497562 13.53945000     98.2693800     31.9663158   0.1310E+13 -20.61343000 -18.48528000   0.1592E+11      0.0571412     61.9167300   0 0.333 0.333    4
     526    172.3208624     47.6898828 0.03383200000   3   3.7046326  25.2812252 14.51385000    141.6554198     54.1942207   0.4661E+13 -20.62467000 -20.11125000   0.2476E+11      0.0679015    106.0603839   0 0.667 0.667    0
     527    172.5865701     22.2464520 0.03921900000   3   4.2817188  25.4427758 13.94891000    257.4961459     72.5182923   0.2039E+14 -21.57150000 -19.92834000   0.3991E+11      0.0494498    140.4029234   0 1.000 0.667    0
     528    172.7600315     27.2400879 0.05432200000   3   2.4747539  24.9611492 14.70765000    695.4782171     57.8467105   0.7511E+14 -21.50175000 -20.19779000   0.4078E+11      0.0099155     76.0394083   0 0.667 0.667    4
     529    172.7726403     26.2848809 0.03434200000   3   7.2492226  26.0100453 14.23646000    150.7664881    107.6330937   0.9886E+13 -20.94980000 -20.90691000   0.4998E+11      0.1154740    191.9684604   0 0.667 0.667    0
     530    172.8068825     56.4623238 0.06043000000   3   1.3667799  23.4740490 14.41383000    409.3472850     35.4880429   0.2337E+14 -22.08473000 -20.04778000   0.6152E+11      0.0122396     55.2457807   0 0.667 0.667    1
     531    172.8910976     -1.8739508 0.04182100000   3   4.5701175  25.6477937 13.89895000    559.4629825     82.4875247   0.6857E+14 -21.83984000 -19.16588000   0.4578E+11      0.0159761     98.5558594   0 0.667 0.667    0
     532    172.9002696     67.2378660 0.05445800000   3   0.9137180  22.2768749 14.10150000    362.4903621     21.4106886   0.9001E+13 -22.11309000 -20.32910000   0.6452E+11      0.0081731     32.6679797   0 1.000 1.000    4
     533    172.9362696     20.3854668 0.03414300000   3   4.2277839  25.7533899 14.24515000     94.1477062     62.4113040   0.1780E+13 -20.89196000 -18.77570000   0.2091E+11      0.0875360     90.8734676   0 0.333 0.333    0
     534    173.0701713     28.0560939 0.02425800000   3   3.8801857  24.9952531 13.63828000    239.0570790     40.7884001   0.8897E+13 -20.73250000 -18.62919000   0.1750E+11      0.0221478     58.3813108   0 1.000 0.333    4
     535    173.0941616     54.9568112 0.04799700000   3   3.1481830  25.7074227 14.76820000    258.5807969     65.1183175   0.1708E+14 -21.12280000 -18.67124000   0.2419E+11      0.0346340     98.7505837   0 0.333 0.000    0
