     298    154.8406782     49.0836939 0.05687300000   4   4.0089947  25.4983161 14.31409000    388.7996540     98.0495804   0.2838E+14 -21.92097000 -20.84555000   0.6687E+11      0.0248305    106.4516694   0 0.750 0.500
     304    155.2761002      0.6562225 0.05519000000   4   3.2400744  25.3365799 14.56471000    245.6841580     76.9299956   0.1796E+14 -21.74985000 -20.46876000   0.5235E+11      0.0421762    114.2576108   0 0.250 0.500
     305    155.3340011     27.9203826 0.05114800000   3   1.7118368  23.3799034 13.91322000    228.4274992     37.7044539   0.8362E+13 -22.13160000 -20.32932000   0.7077E+11      0.0290624     73.2015391   0 1.000 1.000
     308    155.4255821     35.0374872 0.03564700000   3   5.2740991  26.2980177 14.58289000    567.0555394     81.2583264   0.1127E+15 -20.64919000 -19.94277000   0.2173E+11      0.0255871    159.9881038   0 0.333 1.000
     311    155.6396557     27.3874209 0.05203100000   3   4.2830700  26.2670813 14.68313000     59.8727348     95.9460633   0.9498E+12 -21.45132000 -19.03562000   0.3332E+11      0.1736961    114.6726402   0 0.667 0.333
     312    155.6634586      8.3431858 0.04574900000   3   4.2696867  25.6338277 14.34079000    201.3112244     84.2246531   0.8954E+13 -21.46800000 -20.62762000   0.4434E+11      0.0507395    112.6302098   0 0.000 0.667
     315    155.8603120     10.5964728 0.04601600000   3   2.3729117  24.1065591 14.58023000    363.5750130     47.0787101   0.1656E+14 -21.19416000 -20.99044000   0.5563E+11      0.0158035     63.3561065   0 1.000 1.000
     317    155.8794184     22.3765949 0.04135500000   3   5.9183171  26.2168260 13.91606000    167.9039738    105.6429571   0.1258E+14 -21.64336000 -19.16243000   0.3945E+11      0.1101111    203.8604040   0 0.333 0.000
     319    156.1238078     41.7157032 0.04594500000   4   3.4417599  24.4701533 13.56843000    820.6515579     68.1805075   0.1531E+15 -22.21868000 -20.49680000   0.8176E+11      0.0111474    100.8722687   0 1.000 0.750
     320    156.1535552     20.1504263 0.04214000000   3   2.2666672  24.9093222 14.70359000     27.7670654     41.2207402   0.1386E+12 -20.95173000 -18.81112000   0.2094E+11      0.2680060     82.0569209   0 0.000 0.667
     321    156.1832630     -0.8819267 0.03590700000   3   3.5545481  24.4279056 13.74865000    343.6174348     55.1612166   0.1671E+14 -21.54435000 -20.77548000   0.5785E+11      0.0171430     64.9534675   0 0.000 0.667
     323    156.2118154      9.5771683 0.04689300000   4   2.2643412  23.9696815 14.09686000     47.2961178     45.7712973   0.2460E+12 -21.80531000 -20.82175000   0.6187E+11      0.0943077     49.1828208   0 1.000 0.750
     325    156.4686620     13.7290186 0.03294200000   5   3.3543800  23.9444509 13.57079000    245.4770857     47.7894562   0.7614E+13 -21.51683000 -21.03514000   0.6474E+11      0.0215425     58.3105945   0 0.600 0.400
     326    156.4731979     40.0649617 0.04489100000   3   2.6950819  24.7237250 14.70906000    387.4373349     52.1772986   0.3119E+14 -21.08678000 -20.81106000   0.3856E+11      0.0195346     83.4540366   0 1.000 0.667
     327    156.4755394     32.1136508 0.03776200000   3   7.4111156  26.3217015 13.76270000    219.7502913    120.8983202   0.2513E+14 -21.60748000 -20.39182000   0.4705E+11      0.0980269    237.5283212   0 1.000 0.667
     328    156.5074905      5.4758043 0.04655200000   3   1.2007726  22.4967065 14.06198000    103.2587746     24.0978171   0.1061E+13 -21.79967000 -20.91696000   0.6492E+11      0.0398786     45.4053734   0 1.000 0.667
     331    156.5890108     12.5552694 0.03207700000   3   5.3690974  26.0450581 14.43131000    488.7437377     74.4992534   0.7347E+14 -20.73544000 -19.74347000   0.2466E+11      0.0242438    130.6537641   0 0.667 1.000
     334    156.7582452     16.0742807 0.03468800000   5   6.8271759  25.2665442 13.55243000    195.1578476    102.3797654   0.9235E+13 -21.63151000 -21.35957000   0.8745E+11      0.0494751    106.4666187   0 0.800 0.800
     336    157.2382836      8.4955160 0.04863900000   6   3.1639530  24.3616591 14.10340000    398.6116744     66.3097143   0.2688E+14 -21.85441000 -21.14424000   0.9048E+11      0.0175409     77.0979310   0 1.000 0.667
     338    157.3223625     23.7322217 0.03845600000   3   1.7233556  23.9125821 14.29045000    262.4855404     28.6252907   0.5312E+13 -21.18004000 -18.77491000   0.2539E+11      0.0122892     35.5687464   0 0.000 0.000
     340    157.4493392     40.4627621 0.04473300000   3   3.9244700  25.7108556 14.39247000     40.5659472     75.7139075   0.4986E+12 -21.41476000 -19.40566000   0.3436E+11      0.2704742    120.9840782   0 0.333 0.667
     344    157.8106396     25.9543349 0.02145800000   7  12.2247306  26.1135464 13.38169000    180.1088918    113.7433641   0.1176E+14 -20.78229000 -20.46547000   0.4799E+11      0.0760559    151.0459211   0 0.714 0.714
     347    158.3599527     44.0713526 0.05275800000   3   1.8871249  23.9782353 14.62303000     46.6399927     42.8571192   0.3717E+12 -21.54140000 -20.99090000   0.5453E+11      0.1351489     69.5042911   0 0.667 0.667
     351    158.5480826     61.6244430 0.03132000000   4   2.0419335  23.0006672 13.35770000    267.1080211     27.6691692   0.6431E+13 -21.60167000 -20.50047000   0.5083E+11      0.0137534     40.5076190   0 1.000 0.750
     354    158.7541533     45.1769578 0.02579900000   3  11.3977056  26.1385748 13.02533000     77.4440809    127.3796639   0.2290E+13 -21.48193000 -21.45944000   0.5917E+11      0.1976671    168.7964483   0 0.667 0.333
     355    158.7542690      4.8041665 0.03107500000   4   3.8519521  25.4036248 14.32885000    221.7548789     51.7903950   0.1058E+14 -20.54720000 -19.17279000   0.1912E+11      0.0401930     98.2798847   0 0.750 0.750
     356    158.7597539     38.5509783 0.04375200000   3   5.2363880  25.8532759 14.08371000     81.3488245     98.8319794   0.2639E+13 -21.62470000 -20.24436000   0.4910E+11      0.1938747    173.9054053   0 0.667 0.667
     357    158.9397670     21.0709841 0.02377200000   4   2.7570720  24.0353601 13.66652000    250.6949899     28.4046852   0.6339E+13 -20.74642000 -19.62231000   0.2150E+11      0.0157353     43.4971119   0 0.000 0.250
     358    158.9574851     45.9222777 0.05452700000   4   3.3437387  24.8157530 14.48307000    172.8225711     78.4500871   0.6063E+13 -21.73983000 -21.32577000   0.8399E+11      0.0525905    100.2185681   0 0.750 0.750
     359    159.1533646     54.7578882 0.04646200000   3   5.1253675  26.1573324 14.22662000    122.1317019    102.6622660   0.6521E+13 -21.61295000 -19.55764000   0.4024E+11      0.1482539    199.6527822   0 1.000 1.000
     360    159.1695548      5.5380436 0.03078000000   4   4.5810249  25.4625004 14.07724000    284.0834926     61.0123918   0.1538E+14 -20.87638000 -19.43086000   0.2632E+11      0.0263206     82.4486065   0 1.000 0.750
     361    159.1997118     18.1669980 0.02170400000   3   6.8784606  25.7276024 13.26828000     48.8092947     64.7299029   0.6662E+12 -20.86098000 -19.58099000   0.2228E+11      0.2371534    127.6358160   0 0.667 0.667
     362    159.3316640     27.3669738 0.04310900000   3   1.4087558  23.1319104 14.11790000    345.5698066     26.2021915   0.1199E+14 -21.55940000 -20.31912000   0.4255E+11      0.0108430     41.3168393   0 1.000 0.667
     363    159.6671499      5.6683862 0.02905300000   3   5.7711378  25.8199620 13.70741000    167.4701134     72.5790417   0.8162E+13 -21.08419000 -19.72908000   0.2653E+11      0.0632253    116.7531660   0 0.333 0.333
     366    159.8171731     -0.3048571 0.01994900000   4  12.7391356  26.1838047 12.52772000     43.2567737    110.2300807   0.7400E+12 -21.39903000 -20.30656000   0.4165E+11      0.3303810    157.5832264   0 0.500 0.250
     369    160.0910612      6.8559912 0.03150500000   4   5.2462486  25.9492501 14.67763000     52.3580807     71.5060107   0.5836E+12 -20.29341000 -20.28810000   0.2302E+11      0.1660481     95.8646450   0 1.000 0.500
     371    160.4473266     21.2484701 0.02618900000   3   7.7021261  26.0201021 14.03001000    182.2213669     87.3717302   0.7755E+13 -20.56272000 -20.34145000   0.3140E+11      0.0535517    107.6002515   0 0.333 0.667
     377    160.9428454     55.7945710 0.02671800000   4   4.1831387  25.0959400 14.41232000    159.2728724     48.4055919   0.3757E+13 -20.20133000 -19.88384000   0.2247E+11      0.0363848     63.9002671   0 0.750 0.750
     378    161.0186874      6.7678599 0.02868600000   3   6.9404353  26.1172791 14.13941000     55.7510611     86.1890251   0.1131E+13 -20.62393000 -20.41021000   0.2801E+11      0.2703957    166.2239480   0 0.333 0.667
     379    161.1871467     11.3068155 0.05445700000   3   4.6482777  25.4940957 13.98958000    146.8617445    108.9187628   0.6615E+13 -22.23428000 -21.33875000   0.8645E+11      0.0909209    147.2357560   0 1.000 1.000
     380    161.1886007     38.7525708 0.03588900000   3   2.5231497  24.1306821 13.90908000    513.9076408     39.1360042   0.3844E+14 -21.38326000 -19.98992000   0.3727E+11      0.0117735     66.7163991   0 0.333 0.333
     381    161.3534279     39.1529658 0.02621500000   3   2.6383687  24.0944586 14.00645000    386.7865443     29.9587725   0.1674E+14 -20.53631000 -20.28274000   0.2228E+11      0.0097061     41.3958364   0 0.667 0.667
     382    161.3835448     17.6437329 0.04254300000   3   2.9921222  25.1121501 14.49099000    193.2848071     54.9287346   0.8623E+13 -21.19786000 -20.00739000   0.3093E+11      0.0495054    105.5094205   0 0.333 0.667
     387    162.1358933      4.8122561 0.03490200000   3   3.0673077  24.9325119 14.46986000    153.5865807     46.2785523   0.2401E+13 -20.73772000 -19.85907000   0.2483E+11      0.0274299     46.4534700   0 0.667 0.333
     388    162.2047935     12.9665317 0.03701300000   3   7.6021213  26.2059838 13.69151000    109.5497504    121.5757996   0.5086E+13 -21.63748000 -20.98987000   0.5323E+11      0.1630804    196.9943579   0 0.667 0.667
     392    162.3938773     16.2521229 0.02239800000   6   5.2274948  24.3579912 13.22025000    333.4375790     50.7587340   0.1318E+14 -21.10443000 -20.73682000   0.4998E+11      0.0149154     54.8390179   0 1.000 1.000
     397    162.8888593      3.6721903 0.04259300000   4   1.2534332  22.8103437 14.35989000    299.8829525     23.0370242   0.4548E+13 -21.31212000 -20.39024000   0.4442E+11      0.0077809     25.7291018   0 1.000 1.000
     398    162.9453874     25.0622440 0.04573400000   3   2.5619998  24.9110676 14.65345000    485.4897847     50.5221034   0.3056E+14 -21.15394000 -19.72661000   0.3077E+11      0.0121364     64.9698008   0 1.000 0.667
     399    162.9525864      3.7856822 0.06932300000   3   0.8020095  22.1034586 14.19275000    230.1629408     23.8369019   0.4270E+13 -22.62371000 -20.69994000   0.1004E+12      0.0149878     38.0376054   0 1.000 1.000
     402    163.1467503      8.7128642 0.05370600000   3   4.8447327  26.3023239 14.70442000    272.0304692    111.9767777   0.2537E+14 -21.48475000 -20.55391000   0.4335E+11      0.0541309    162.3690737   0 0.667 1.000
     404    163.3465169     31.8427910 0.03574300000   3   2.4856127  24.1869157 13.90503000    123.6502133     38.3982353   0.2209E+13 -21.32649000 -19.54147000   0.3335E+11      0.0481486     65.6476731   0 1.000 0.667
     407    163.9464640     45.4244941 0.06435100000   3   2.9878530  25.4585010 14.69348000    370.5167794     82.5340053   0.4302E+14 -21.92255000 -19.83910000   0.5332E+11      0.0350293    143.1134693   0 0.333 0.333
     408    163.9774328     42.3165768 0.02578300000   3   8.1824714  26.2509019 13.77778000     54.2325497     91.3900896   0.6610E+12 -20.73363000 -20.50717000   0.2764E+11      0.1618942     96.8126149   0 1.000 1.000
     409    163.9799009     49.9137700 0.02387600000   3   6.0016976  26.1459288 13.81013000    123.2163529     62.1014597   0.3794E+13 -20.51176000 -18.00375000   0.1384E+11      0.0746459    101.4180504   0 0.667 0.333
     411    164.0571046     46.8801763 0.02931800000   3   2.3095786  23.8107403 14.02200000    122.9994227     29.3088989   0.1156E+13 -20.78775000 -19.88960000   0.2771E+11      0.0283744     38.4831284   0 1.000 0.333
     413    164.2923682      5.0790407 0.05779500000   4   4.1006182  25.9405193 14.73537000    343.4465118    101.8936351   0.3598E+14 -21.56841000 -20.08431000   0.4935E+11      0.0378196    143.2244139   0 1.000 0.750
     415    164.3948400      8.3178227 0.03771500000   3   2.6764250  24.4673688 14.29952000    520.8494071     43.6069315   0.5158E+14 -20.93854000 -20.56052000   0.3178E+11      0.0151083     86.7696477   0 0.333 0.333
     421    164.5707507      7.6123808 0.05220600000   3   5.4144184  25.9678118 14.06666000    428.2202123    121.6925616   0.8849E+14 -21.97359000 -20.76784000   0.6568E+11      0.0405682    191.5549207   0 0.667 0.333
     422    164.5928877     24.2234648 0.02238300000   4   3.9644918  24.0426019 12.72492000    322.8407437     38.4693758   0.1023E+14 -21.47975000 -19.48793000   0.3715E+11      0.0132008     46.9927365   0 0.750 1.000
     424    164.7714687      1.1556602 0.04070900000   3   6.3528589  26.0692277 13.97919000    503.7119214    111.6452601   0.6941E+14 -21.56757000 -20.99920000   0.5106E+11      0.0224962    124.9486740   0 0.333 0.667
     425    164.8169657      5.2788249 0.03745700000   3   3.3235551  24.7090717 13.72511000    382.8818007     53.7834506   0.2228E+14 -21.57037000 -19.74260000   0.3952E+11      0.0171532     72.4186239   0 0.667 0.667
     427    165.1163363      4.1851045 0.02372700000   3   4.6437387  26.0311573 14.28994000    147.2956049     47.7519558   0.2938E+13 -20.02560000 -18.03018000   0.9130E+10      0.0412001     66.9157607   0 0.667 0.667
     429    165.3253824      9.2865435 0.03738500000   5   3.2526818  24.6941301 14.44490000    183.3355001     52.5362425   0.4491E+13 -20.91355000 -20.11197000   0.3941E+11      0.0299294     60.5041788   0 1.000 0.800
     431    165.6963000      5.4141721 0.06275700000   3   4.2948221  25.9731633 14.43653000    190.8985749    115.7426926   0.1738E+14 -22.07694000 -20.39628000   0.6265E+11      0.1037190    218.3242343   0 0.333 0.333
     434    166.2104957      4.2942475 0.02638200000   4   4.3082344  24.4287424 13.33668000     87.0759877     49.2299436   0.9108E+12 -21.21977000 -20.32210000   0.4316E+11      0.0590475     56.6944534   0 0.500 0.750
     435    166.2526120     24.7907685 0.04469900000   3   2.7015473  24.5382757 14.32237000    167.0362530     52.0811372   0.5950E+13 -21.41174000 -20.35710000   0.4554E+11      0.0481486     88.6820000   0 0.333 0.667
     437    166.3533856     30.1789084 0.07264400000   3   2.2569530  24.3823052 14.17762000   1043.8681162     70.2365998   0.3252E+15 -22.70859000 -20.59449000   0.1056E+12      0.0118328    136.1987382   0 0.667 0.667
     438    166.5317840      3.3099122 0.03236500000   3   1.8265989  23.2669272 14.02355000    113.0206335     25.5709370   0.1129E+13 -21.00442000 -20.61427000   0.3464E+11      0.0315970     39.3771307   0 1.000 0.667
     443    166.6809277      0.2696020 0.04347700000   3   5.2275079  26.2675760 14.56857000     78.0948715     98.0506226   0.1625E+13 -21.13535000 -20.32452000   0.3321E+11      0.1539871    132.6012252   0 0.667 0.667
     446    166.7936497     18.3993979 0.02837400000   3   6.3606472  25.8370187 14.35060000    195.6710392     78.1354442   0.1272E+14 -20.38616000 -20.30765000   0.2933E+11      0.0703413    151.7671043   0 1.000 0.667
     447    166.9099308      3.2626062 0.06151000000   3   2.6554084  24.9630987 14.72084000    363.1411527     70.1608075   0.3822E+14 -21.81483000 -21.06662000   0.6165E+11      0.0309352    123.8709216   0 0.333 0.333
     448    166.9822006      7.4590850 0.04200200000   3   3.2954073  25.1237889 14.49828000    237.5385676     59.7347155   0.1097E+14 -21.18347000 -20.68193000   0.3642E+11      0.0338701     88.7137235   0 0.667 0.667
     451    167.0905332     32.0129332 0.04914000000   3   1.0426361  22.2481566 14.45058000    250.3374493     22.0738594   0.5403E+13 -21.47195000 -21.11600000   0.6776E+11      0.0120170     33.1714204   0 1.000 1.000
     452    167.1066088     29.8644942 0.03569300000   3   5.0856896  26.1989901 14.45794000    415.8551909     78.4557581   0.5560E+14 -20.85129000 -19.50319000   0.2288E+11      0.0321268    147.3163208   0 0.333 0.667
     453    167.1285942     43.0165693 0.05014500000   3   2.7041446  24.9330915 14.53134000    154.2373713     58.4068354   0.5556E+13 -21.49791000 -20.33847000   0.4149E+11      0.0547388     93.0948930   0 1.000 0.333
     454    167.1690696      0.3295499 0.02654000000   3   7.4649432  26.2937708 14.14735000    137.0998856     85.8093144   0.6541E+13 -20.44007000 -19.90733000   0.2335E+11      0.1037872    156.8994990   0 0.333 0.333
     456    167.2907330     26.6341634 0.03863300000   5   7.2531088  26.1249517 13.84109000    146.5020555    121.0251225   0.7027E+13 -21.59425000 -20.89709000   0.5772E+11      0.0883988    142.8008018   0 0.600 0.600
     459    167.5084571     36.9794124 0.03071000000   4   4.7409812  24.6987915 13.86304000    222.9820214     63.0001793   0.1125E+14 -21.09414000 -20.64023000   0.5546E+11      0.0426028    104.7486753   0 0.500 0.500
     468    167.9097105      4.6763711 0.04162500000   3   3.2357412  24.7468503 13.72518000    245.9988453     58.1318904   0.9531E+13 -21.90511000 -19.08818000   0.4813E+11      0.0244207     66.2417023   0 0.667 0.667
     479    168.6392497     29.5250681 0.04773300000   3   3.7223055  25.6786012 14.52214000    223.8719651     76.5750071   0.1124E+14 -21.39838000 -19.88797000   0.3540E+11      0.0446229    110.1536092   0 0.667 1.000
     480    168.6591413     11.1377013 0.04173700000   3   4.6247360  25.5149148 14.08170000    346.0036670     83.3073260   0.4271E+14 -21.52950000 -20.71133000   0.4733E+11      0.0426922    162.8809327   0 1.000 1.000
     492    169.5113189     26.6390430 0.02886200000   3   5.8014405  24.7657486 12.74111000    312.5964163     72.4836548   0.2988E+14 -21.95826000 -20.76859000   0.6648E+11      0.0405415    139.7411900   0 0.667 0.333
     493    169.5237909     64.9958065 0.03317500000   3   6.3969175  26.1904715 13.97209000    189.1631333     91.7758059   0.1341E+14 -21.09940000 -19.94443000   0.3039E+11      0.0822132    171.4821013   0 0.333 0.333
     494    169.5470518     30.4021964 0.02667200000   3   0.8517554  21.4171503 13.84090000    144.6924425      9.8393019   0.8711E+12 -20.79419000 -20.38145000   0.2821E+11      0.0119146     19.0092215   0 1.000 0.667
     495    169.6787381      7.5397612 0.03827300000   3   5.7290811  25.9416356 13.86881000     84.8197077     94.7124344   0.2692E+13 -21.52225000 -20.16516000   0.4082E+11      0.1565553    146.4216382   0 0.000 0.000
     496    169.8818114     24.9694049 0.02758200000   3   5.9409656  25.5387621 13.78010000    139.7030480     70.9556887   0.4212E+13 -20.87733000 -20.57602000   0.3165E+11      0.0622844     95.9457548   0 1.000 1.000
     499    170.1522006     59.8748897 0.05496600000   3   3.6356728  24.9722901 14.26015000    252.9406117     85.9770368   0.1411E+14 -22.01924000 -21.16946000   0.8831E+11      0.0407649    113.6961686   0 0.667 0.667
     500    170.1746513      3.0996567 0.00626100000   3  20.4508007  25.1251717 10.24751000    336.4587382     55.6587208   0.2651E+14 -20.88490000 -19.63581000   0.2346E+11      0.0288527    107.0431141   0 1.000 0.333
     505    170.6734089      3.1518143 0.03881100000   3   4.3722533  26.1650903 14.74907000    432.9926766     73.2883120   0.5482E+14 -20.64094000 -19.53620000   0.1968E+11      0.0249864    119.2955408   0 0.000 0.667
     508    171.0370199     34.6870847 0.02996000000   3   2.8831011  24.6734182 14.26207000    380.9294289     37.3826655   0.2332E+14 -20.58784000 -19.95425000   0.2030E+11      0.0174694     73.3773643   0 1.000 0.667
     509    171.0485766     37.9784690 0.03643600000   4   4.8676744  25.6281191 14.01712000     99.7053295     76.6423622   0.2549E+13 -21.27278000 -19.79151000   0.3563E+11      0.0948156    104.2410463   0 0.750 0.500
     511    171.0750910     28.3174247 0.04866700000   3   3.1134012  25.1283632 14.25724000    205.4328982     65.2873890   0.7474E+13 -21.72992000 -19.49851000   0.4373E+11      0.0392567     88.9251224   0 0.667 0.333
     512    171.1186840     55.9568288 0.05355500000   5   7.6604392  26.1550195 14.05319000    306.7275395    176.5650757   0.5212E+14 -22.11906000 -21.70209000   0.1220E+12      0.0726905    245.8506418   0 1.000 0.800
     513    171.1207166     27.6768327 0.03472100000   3   4.8490986  25.5296695 13.95898000    436.8974202     72.7852873   0.5759E+14 -21.21693000 -20.05398000   0.3454E+11      0.0286606    138.0718204   0 0.667 1.000
     514    171.3385812     32.2922262 0.04505400000   6   6.5975059  25.7956494 14.31437000    189.4686040    128.1877839   0.1118E+14 -21.47263000 -21.19507000   0.8881E+11      0.0661719    138.2456858   0 0.333 0.500
     516    171.5153410     -1.8735818 0.04574400000   3   5.0774730  26.1373870 14.24493000    142.5231406    100.1483788   0.8414E+13 -21.59431000 -19.52918000   0.3987E+11      0.1152631    181.1409318   0 1.000 1.000
     517    171.5737210     21.0809891 0.04415800000   3   3.1892218  24.7160801 13.97974000    277.8875846     60.7463325   0.1791E+14 -21.73996000 -20.35101000   0.5359E+11      0.0284091     87.0498669   0 0.667 0.667
     518    171.5999206     52.1497171 0.03429600000   4   5.3388812  25.1899867 13.25145000    127.0603814     79.1638820   0.4543E+13 -21.89921000 -19.93017000   0.5663E+11      0.0874026    122.4546885   0 0.750 0.750
     520    171.9263936     36.0793281 0.03542600000   4   4.0839901  24.6537376 13.59984000     78.3837282     62.5353971   0.1479E+13 -21.65252000 -20.85749000   0.5880E+11      0.1081318     93.4587435   0 0.500 0.500
     522    172.2305553      3.3640312 0.05233700000   3   5.4069923  26.3268105 14.21002000     68.5499428    121.8267288   0.2492E+13 -21.93976000 -19.34770000   0.5093E+11      0.3201332    241.9794886   0 0.333 0.333
     526    172.3208624     47.6898828 0.03383200000   3   3.7046326  25.2812252 14.51385000    141.6554198     54.1942207   0.4661E+13 -20.62467000 -20.11125000   0.2476E+11      0.0679015    106.0603839   0 0.667 0.667
     527    172.5865701     22.2464520 0.03921900000   3   4.2817188  25.4427758 13.94891000    257.4961459     72.5182923   0.2039E+14 -21.57150000 -19.92834000   0.3991E+11      0.0494498    140.4029234   0 1.000 0.667
     529    172.7726403     26.2848809 0.03434200000   3   7.2492226  26.0100453 14.23646000    150.7664881    107.6330937   0.9886E+13 -20.94980000 -20.90691000   0.4998E+11      0.1154740    191.9684604   0 0.667 0.667
     531    172.8910976     -1.8739508 0.04182100000   3   4.5701175  25.6477937 13.89895000    559.4629825     82.4875247   0.6857E+14 -21.83984000 -19.16588000   0.4578E+11      0.0159761     98.5558594   0 0.667 0.667
     533    172.9362696     20.3854668 0.03414300000   3   4.2277839  25.7533899 14.24515000     94.1477062     62.4113040   0.1780E+13 -20.89196000 -18.77570000   0.2091E+11      0.0875360     90.8734676   0 0.333 0.333
     535    173.0941616     54.9568112 0.04799700000   3   3.1481830  25.7074227 14.76820000    258.5807969     65.1183175   0.1708E+14 -21.12280000 -18.67124000   0.2419E+11      0.0346340     98.7505837   0 0.333 0.000
     536    173.1557407     20.4198537 0.02376500000   3   2.9852451  24.3068845 13.56991000    589.3993499     30.7464258   0.4139E+14 -20.50431000 -18.74084000   0.1558E+11      0.0070110     45.5652176   0 0.000 0.333
     537    173.1655717     52.9400886 0.02738900000   5   2.1003996  23.2469095 14.10212000    145.9079677     24.9115868   0.1068E+13 -20.52861000 -20.25248000   0.3276E+11      0.0151128     24.3144129   0 0.600 0.800
     540    173.4537475     23.6188350 0.03617200000   3   4.2651873  25.1567646 13.68771000     53.3648289     66.6736040   0.7983E+12 -21.60100000 -19.89519000   0.4196E+11      0.2177494    128.1306080   0 0.667 0.667
     541    173.4998609     51.2201319 0.02691700000   3   3.6781936  24.9801926 13.90586000    211.0730834     42.8776610   0.5536E+13 -20.68847000 -19.64441000   0.1997E+11      0.0246113     57.2806230   0 0.667 0.333
     544    173.6420396     18.3931526 0.08487600000   4   4.5339961  25.9044849 14.41878000    314.5064008    164.3628948   0.3963E+14 -22.82131000 -21.45445000   0.1458E+12      0.0529230    183.5332662   0 1.000 0.750
     548    173.7965979     51.2010838 0.02737100000   4   4.7605768  24.5467212 12.98582000    374.9943007     56.4254944   0.1976E+14 -21.67914000 -20.22183000   0.5049E+11      0.0145470     60.1506520   0 0.750 0.750
     551    174.0883006     15.4994044 0.03726400000   3   4.0909444  25.3625376 14.32115000     90.2429627     65.8635819   0.1392E+13 -21.02080000 -20.44097000   0.3397E+11      0.0816216     81.2193306   0 0.000 0.000
     554    174.2772124      2.8199110 0.03049500000   4   3.1150383  24.9315354 14.40558000     69.1290284     41.1061942   0.6565E+12 -20.50207000 -19.58765000   0.1938E+11      0.0812449     61.9294660   0 0.000 0.000
     556    174.4908980     11.2213290 0.03678700000   4   5.8272630  26.1003175 14.14735000     38.6549893     92.6274873   0.5088E+12 -21.17549000 -19.67627000   0.3398E+11      0.3144670    134.0359599   0 0.500 0.500
     559    174.6547875     57.5120800 0.06676100000   3   4.0561007  25.7755399 14.74263000    106.2957974    116.1704255   0.5317E+13 -21.96210000 -21.54299000   0.7944E+11      0.1644959    192.8021613   0 0.333 0.000
     561    174.8406227     17.0958429 0.02221500000   3   6.6134467  25.8986470 13.54402000    126.0364455     63.6941564   0.3594E+13 -20.64228000 -19.43744000   0.1828E+11      0.0742097    103.1330300   0 1.000 0.667
     566    175.6173433     58.2554794 0.06062100000   3   5.5549677  26.3035227 14.30363000    385.4849631    144.6823810   0.9105E+14 -22.16371000 -20.97291000   0.7451E+11      0.0658542    279.9187000   0 1.000 0.667
     571    175.8666734     -1.6441360 0.04540900000   6   5.4723510  25.3645304 13.54601000    402.7832821    107.1550938   0.5141E+14 -22.28637000 -20.35087000   0.9322E+11      0.0317573    141.0442104   0 0.667 0.667
     583    176.6254486     35.7452631 0.03682200000   4   4.8968687  25.6494893 14.49487000     28.7355873     77.9117847   0.1453E+12 -20.82920000 -20.06145000   0.3631E+11      0.2747604     87.0592660   0 0.250 0.750
     584    176.8598863     52.4527201 0.04858200000   4   4.6871587  25.7190098 14.68005000    199.4617899     98.1190753   0.1050E+14 -21.32488000 -21.30825000   0.5812E+11      0.0579246    127.3981938   0 0.250 0.500
     589    177.3167834     -1.0945389 0.02185700000   3   7.1249097  25.3777002 13.09405000    178.9674139     67.5195328   0.8248E+13 -21.04983000 -20.44850000   0.3328E+11      0.0486945     96.0936873   0 0.667 0.000
     592    177.6954915     55.0944797 0.01986800000   3   6.0151314  24.4887846 12.48448000    247.0834963     51.8376722   0.1168E+14 -21.46231000 -20.52991000   0.4436E+11      0.0323410     88.1126911   0 0.333 0.667
     596    178.0159909     16.8445676 0.01318300000   3   4.2729123  24.3286728 13.26801000     83.5181265     24.4661889   0.6053E+12 -19.79252000 -19.49585000   0.1139E+11      0.0439241     40.4505675   0 0.667 0.000
     597    178.1696795     20.1471506 0.05149100000   3   0.3324328  20.1047930 14.16774000    296.5435816      7.3705745   0.1975E+13 -21.88074000 -20.40519000   0.5471E+11      0.0033253     10.8731126   0 1.000 1.000
     599    178.7863362     58.4090584 0.01152800000   3  10.4784193  25.4038719 12.24160000     94.5815666     52.4809773   0.1703E+13 -20.39912000 -19.95858000   0.1826E+11      0.0826232     86.1686746   0 0.667 0.333
     600    178.8065735     10.8212901 0.04956400000   3   2.4022891  24.9287654 14.62004000    226.4751275     51.2929886   0.8822E+13 -21.40865000 -19.05054000   0.3245E+11      0.0324786     81.1070589   0 0.000 0.333
     601    178.8906209     11.9605344 0.02213300000   3   4.6969602  23.9383522 12.14497000    140.3538386     45.0702917   0.2232E+13 -22.04542000 -19.48867000   0.5659E+11      0.0334178     51.7181409   0 1.000 0.667
     602    178.9011438     54.8903321 0.05225700000   4   3.1554958  24.5689058 14.09299000    428.8351786     70.9902087   0.4046E+14 -22.03349000 -21.22214000   0.8384E+11      0.0204050     96.4866120   0 1.000 1.000
     603    178.9772466     36.1021475 0.06414800000   3   1.7545167  24.1386370 14.51025000     38.1797150     48.3148262   0.2658E+12 -22.09621000 -19.77828000   0.6114E+11      0.1979762     83.3463127   0 1.000 0.667
     604    179.0437435     60.4738267 0.03318400000   4   7.8491051  25.2874956 12.52423000    162.1873359    112.6404957   0.8760E+13 -22.61048000 -20.83591000   0.1081E+12      0.0830271    148.4832668   0 0.500 0.500
     605    179.0817658     39.7074631 0.02145600000   3   6.6482678  26.2208251 13.72746000      6.9417664     61.8521304   0.9310E+10 -20.36480000 -18.38971000   0.1275E+11      1.2055184     92.2751145   0 0.333 0.000
